# Path metadata
# path_type,square
# speed,2.0
# num_drones,5
# square_size,10.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,5.0,-5.0,-5.0,0
0.0,-1,5.0,-1.666666666666667,-5.0,1
0.0,-1,5.0,1.666666666666666,-5.0,2
0.0,-1,5.0,5.0,-5.0,3
0.0,-1,1.666666666666667,5.0,-5.0,4
0.0,-1,-1.666666666666666,5.0,-5.0,5
0.0,-1,-5.0,5.0,-5.0,6
0.0,-1,-5.0,1.666666666666667,-5.0,7
0.0,-1,-5.0,-1.666666666666666,-5.0,8
0.0,-1,-5.0,-5.0,-5.0,9
0.0,-1,-1.666666666666667,-5.0,-5.0,10
0.0,-1,1.666666666666666,-5.0,-5.0,11
0.0,-1,5.0,-5.0,-5.0,12
1764270902.1583414,0,5.3104567527771,-0.07294303178787231,-5.081809043884277,0
1764270902.1583414,1,5.296577215194702,-3.063995361328125,-5.070796489715576,0
1764270902.1583414,2,8.292048454284668,-0.11144638061523438,-5.073935508728027,0
1764270902.1583414,3,5.298491477966309,2.970792731270194,-5.091238498687744,0
1764270902.1583414,4,2.2944278717041016,-0.09350299835205078,-5.078482627868652,0
1764270902.1679559,0,5.310714244842529,-0.0731818899512291,-5.081729412078857,0
1764270902.1679559,1,5.296558141708374,-3.0640487670898438,-5.070981979370117,0
1764270902.1679559,2,8.292146682739258,-0.1117708683013916,-5.073868751525879,0
1764270902.1679559,3,5.299077987670898,2.9704124834388494,-5.091207027435303,0
1764270902.1679559,4,2.2945451736450195,-0.09352540969848633,-5.07865571975708,0
1764270902.1794744,0,5.310840129852295,-0.07329653948545456,-5.081691265106201,0
1764270902.1794744,1,5.29654335975647,-3.0641045570373535,-5.071164608001709,0
1764270902.1794744,2,8.292344093322754,-0.11241507530212402,-5.073746204376221,0
1764270902.1794744,3,5.299363136291504,2.9702186975628138,-5.091182231903076,0
1764270902.1794744,4,2.294661521911621,-0.09354829788208008,-5.078824996948242,0
1764270902.1879435,0,5.310965061187744,-0.07340795546770096,-5.0816545486450195,0
1764270902.1879435,1,5.296487092971802,-3.0641331672668457,-5.071366310119629,0
