# Path metadata
# path_type,square
# num_drones,5
# square_size,70.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,35.0,-35.0,-5.0,0
0.0,-1,35.0,-18.0,-5.0,1
0.0,-1,35.0,-1.0,-5.0,2
0.0,-1,35.0,16.0,-5.0,3
0.0,-1,35.0,33.0,-5.0,4
0.0,-1,34.5,33.5,-5.0,5
0.0,-1,34.0,34.0,-5.0,6
0.0,-1,33.5,34.5,-5.0,7
0.0,-1,33.0,35.0,-5.0,8
0.0,-1,16.5,35.0,-5.0,9
0.0,-1,0.0,35.0,-5.0,10
0.0,-1,-16.5,35.0,-5.0,11
0.0,-1,-33.0,35.0,-5.0,12
0.0,-1,-33.5,34.5,-5.0,13
0.0,-1,-34.0,34.0,-5.0,14
0.0,-1,-34.5,33.5,-5.0,15
0.0,-1,-35.0,33.0,-5.0,16
0.0,-1,-35.0,16.5,-5.0,17
0.0,-1,-35.0,0.0,-5.0,18
0.0,-1,-35.0,-16.5,-5.0,19
0.0,-1,-35.0,-33.0,-5.0,20
0.0,-1,-34.5,-33.5,-5.0,21
0.0,-1,-34.0,-34.0,-5.0,22
0.0,-1,-33.5,-34.5,-5.0,23
0.0,-1,-33.0,-35.0,-5.0,24
0.0,-1,-16.0,-35.0,-5.0,25
0.0,-1,1.0,-35.0,-5.0,26
0.0,-1,18.0,-35.0,-5.0,27
0.0,-1,35.0,-35.0,-5.0,28
