# Path metadata
# path_type,square
# speed,2.0
# num_drones,5
# square_size,10.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,5.0,-5.0,-5.0,0
0.0,-1,5.0,-1.666666666666667,-5.0,1
0.0,-1,5.0,1.666666666666666,-5.0,2
0.0,-1,5.0,5.0,-5.0,3
0.0,-1,1.666666666666667,5.0,-5.0,4
0.0,-1,-1.666666666666666,5.0,-5.0,5
0.0,-1,-5.0,5.0,-5.0,6
0.0,-1,-5.0,1.666666666666667,-5.0,7
0.0,-1,-5.0,-1.666666666666666,-5.0,8
0.0,-1,-5.0,-5.0,-5.0,9
0.0,-1,-1.666666666666667,-5.0,-5.0,10
0.0,-1,1.666666666666666,-5.0,-5.0,11
0.0,-1,5.0,-5.0,-5.0,12
1764271171.2576406,0,5.232851982116699,-4.767327308654785,-4.212043762207031,1
1764271171.2576406,1,5.2396886348724365,-7.800312042236328,-4.214069366455078,1
1764271171.2576406,2,8.220303535461426,-4.809344053268433,-4.20787239074707,1
1764271171.2576406,3,5.224919319152832,-1.7375702857971191,-4.199549674987793,1
1764271171.2576406,4,2.2541322708129883,-4.774969935417175,-4.204724311828613,1
1764271171.2669349,0,5.232760906219482,-4.767126560211182,-4.21226692199707,1
1764271171.2669349,1,5.239733695983887,-7.800466537475586,-4.213970184326172,1
1764271171.2669349,2,8.220239162445068,-4.809505820274353,-4.207894325256348,1
1764271171.2669349,3,5.225039482116699,-1.7376127243041992,-4.199422836303711,1
1764271171.2669349,4,2.2540855407714844,-4.775249481201172,-4.204685688018799,1
1764271171.2766666,0,5.232714653015137,-4.767027378082275,-4.212371349334717,1
1764271171.2766666,1,5.239778757095337,-7.800616264343262,-4.213874340057373,1
1764271171.2766666,2,8.220239162445068,-4.809505820274353,-4.207894325256348,1
1764271171.2766666,3,5.2252702713012695,-1.737701416015625,-4.19918966293335,1
1764271171.2766666,4,2.2540345191955566,-4.775529503822327,-4.204650402069092,1
1764271171.286798,0,5.232667922973633,-4.766929626464844,-4.21247673034668,1
1764271171.286798,1,5.239869594573975,-7.800900459289551,-4.213690757751465,1
