# Path metadata
# path_type,square
# num_drones,5
# square_size,70.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,35.0,-35.0,-5.0,0
0.0,-1,35.0,32.0,-5.0,1
0.0,-1,32.0,35.0,-5.0,2
0.0,-1,-32.0,35.0,-5.0,3
0.0,-1,-35.0,32.0,-5.0,4
0.0,-1,-35.0,-32.0,-5.0,5
0.0,-1,-32.0,-35.0,-5.0,6
0.0,-1,35.0,-35.0,-5.0,7
1764850535.6383991,0,32.76155090332031,-35.24951934814453,-4.488201141357422,6
1764850535.6383991,1,29.765775680541992,-38.237220764160156,-4.479029655456543,6
1764850535.6383991,2,35.75870132446289,-32.2597599029541,-4.489176273345947,6
1764850535.6383991,3,29.81594467163086,-32.2535400390625,-4.480350971221924,6
1764850535.6383991,4,35.71733474731445,-38.24149703979492,-4.494493007659912,6
1764850535.6483579,0,32.761741638183594,-35.249420166015625,-4.4882025718688965,6
1764850535.6483579,1,29.765775680541992,-38.237220764160156,-4.479029655456543,6
1764850535.6483579,2,35.75908660888672,-32.259090423583984,-4.489091396331787,6
1764850535.6483579,3,29.816238403320312,-32.25334167480469,-4.480232238769531,6
1764850535.6483579,4,35.71733474731445,-38.24149703979492,-4.494493007659912,6
1764850535.6583867,0,32.761924743652344,-35.24932861328125,-4.488204479217529,6
1764850535.6583867,1,29.766496658325195,-38.23542404174805,-4.478717803955078,6
1764850535.6583867,2,35.75946807861328,-32.2584285736084,-4.489009380340576,6
1764850535.6583867,3,29.816524505615234,-32.253143310546875,-4.480119228363037,6
1764850535.6583867,4,35.71767044067383,-38.240692138671875,-4.494402885437012,6
1764850535.6683905,0,32.762107849121094,-35.24923324584961,-4.48820686340332,6
1764850535.6683905,1,29.766496658325195,-38.23542404174805,-4.478717803955078,6
1764850535.6683905,2,35.76028060913086,-32.25704383850098,-4.488826274871826,6
1764850535.6683905,3,29.817150115966797,-32.2527961730957,-4.479878902435303,6
1764850535.6683905,4,35.71767044067383,-38.240692138671875,-4.494402885437012,6
1764850535.6783063,0,32.762508392333984,-35.24908447265625,-4.4881978034973145,6
1764850535.6783063,1,29.7667236328125,-38.23484802246094,-4.478607654571533,6
1764850535.6783063,2,35.760684967041016,-32.25636291503906,-4.48874044418335,6
1764850535.6783063,3,29.817455291748047,-32.252620697021484,-4.479768753051758,6
1764850535.6783063,4,35.718013763427734,-38.23991775512695,-4.49432897567749,6
1764850535.6882977,0,32.762699127197266,-35.2490119934082,-4.488218784332275,6
1764850535.6882977,1,29.766956329345703,-38.234275817871094,-4.478503704071045,6
1764850535.6882977,2,35.76108169555664,-32.25568771362305,-4.4886579513549805,6
1764850535.6882977,3,29.81775665283203,-32.252445220947266,-4.479671478271484,6
1764850535.6882977,4,35.718196868896484,-38.23953628540039,-4.494297981262207,6
1764850535.6983123,0,32.762882232666016,-35.24894332885742,-4.488275051116943,6
1764850535.6983123,1,29.767189025878906,-38.23371124267578,-4.4784064292907715,6
1764850535.6983123,2,35.761478424072266,-32.25502014160156,-4.488579750061035,6
1764850535.6983123,3,29.818058013916016,-32.25226974487305,-4.479580402374268,6
1764850535.6983123,4,35.71839141845703,-38.239158630371094,-4.494268417358398,6
1764850535.7083592,0,32.7632942199707,-35.24882507324219,-4.488691806793213,6
1764850535.7083592,1,29.767427444458008,-38.233154296875,-4.478315830230713,6
1764850535.7083592,2,35.76229476928711,-32.25362968444824,-4.488401412963867,6
1764850535.7083592,3,29.818675994873047,-32.251956939697266,-4.479400157928467,6
1764850535.7083592,4,35.718605041503906,-38.238792419433594,-4.494250297546387,6
1764850535.7184043,0,32.76352310180664,-35.24876022338867,-4.4892048835754395,6
1764850535.7184043,1,29.767879486083984,-38.23208999633789,-4.478140830993652,6
1764850535.7184043,2,35.762699127197266,-32.25294494628906,-4.488317966461182,6
1764850535.7184043,3,29.818981170654297,-32.251800537109375,-4.479320049285889,6
1764850535.7184043,4,35.719051361083984,-38.238075256347656,-4.494215965270996,6
1764850535.7282917,0,32.7637939453125,-35.248680114746094,-4.489990234375,6
1764850535.7282917,1,29.768110275268555,-38.2315673828125,-4.478063106536865,6
1764850535.7282917,2,35.763099670410156,-32.25226974487305,-4.488256454467773,6
1764850535.7282917,3,29.81928253173828,-32.25164031982422,-4.479246139526367,6
1764850535.7282917,4,35.71928787231445,-38.23772048950195,-4.494199752807617,6
1764850535.7383585,0,32.764129638671875,-35.24858856201172,-4.491112232208252,6
1764850535.7383585,1,29.768550872802734,-38.230552673339844,-4.477930545806885,6
1764850535.7383585,2,35.763511657714844,-32.251564025878906,-4.488185882568359,6
1764850535.7383585,3,29.819583892822266,-32.251487731933594,-4.479172229766846,6
1764850535.7383585,4,35.71953201293945,-38.23737716674805,-4.494187831878662,6
1764850535.7483313,0,32.7645378112793,-35.248470306396484,-4.492561340332031,6
1764850535.7483313,1,29.76875877380371,-38.230064392089844,-4.477877140045166,6
1764850535.7483313,2,35.763919830322266,-32.25086784362793,-4.488123416900635,6
1764850535.7483313,3,29.820167541503906,-32.25117492675781,-4.479062080383301,6
1764850535.7483313,4,35.719783782958984,-38.23704147338867,-4.494176864624023,6
