# Path metadata
# path_type,square
# speed,2.0
# num_drones,5
# square_size,70.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,35.0,-35.0,-5.0,0
0.0,-1,35.0,0.0,-5.0,1
0.0,-1,35.0,35.0,-5.0,2
0.0,-1,0.0,35.0,-5.0,3
0.0,-1,-35.0,35.0,-5.0,4
0.0,-1,-35.0,0.0,-5.0,5
0.0,-1,-35.0,-35.0,-5.0,6
0.0,-1,0.0,-35.0,-5.0,7
0.0,-1,35.0,-35.0,-5.0,8
1764667254.2278016,0,5.696938991546631,-4.789134502410889,-4.475038051605225,0
1764667254.2278016,1,2.7175227105617523,-7.816454887390137,-4.458428859710693,0
1764667254.2278016,2,8.672980785369873,-1.8251774311065674,-4.470467567443848,0
1764667254.2278016,3,2.7225828170776367,-1.7979426383972168,-4.467286109924316,0
1764667254.2278016,4,8.683884620666504,-7.779624938964844,-4.47391939163208,0
1764667254.2377372,0,5.696717262268066,-4.789145469665527,-4.474947452545166,0
1764667254.2377372,1,2.7176729440689087,-7.816404342651367,-4.458343029022217,0
1764667254.2377372,2,8.673134803771973,-1.8260570764541626,-4.470705986022949,0
1764667254.2377372,3,2.722867488861084,-1.7978558540344238,-4.467217922210693,0
1764667254.2377372,4,8.683838844299316,-7.779616355895996,-4.4737868309021,0
1764667254.247802,0,5.696279525756836,-4.789178371429443,-4.474780082702637,0
1764667254.247802,1,2.7178425192832947,-7.816349983215332,-4.4582295417785645,0
1764667254.247802,2,8.673134803771973,-1.8260570764541626,-4.470705986022949,0
1764667254.247802,3,2.7234244346618652,-1.797673225402832,-4.46707820892334,0
1764667254.247802,4,8.68382453918457,-7.7796173095703125,-4.473718166351318,0
1764667254.2577255,0,5.696063041687012,-4.789200305938721,-4.474708080291748,0
1764667254.2577255,1,2.7180079519748688,-7.816295623779297,-4.458123683929443,0
1764667254.2577255,2,8.673196792602539,-1.8266597986221313,-4.470853328704834,0
1764667254.2577255,3,2.723695755004883,-1.7975788116455078,-4.467006683349609,0
1764667254.2577255,4,8.683813095092773,-7.77962064743042,-4.4736504554748535,0
1764667254.2677367,0,5.695847034454346,-4.78922176361084,-4.474633693695068,0
1764667254.2677367,1,2.718325674533844,-7.816189765930176,-4.457930088043213,0
1764667254.2677367,2,8.673196792602539,-1.8266597986221313,-4.470853328704834,0
1764667254.2677367,3,2.7239623069763184,-1.7974863052368164,-4.4669294357299805,0
1764667254.2677367,4,8.683801651000977,-7.779625415802002,-4.473583698272705,0
1764667254.2778828,0,5.695404052734375,-4.789266109466553,-4.474464416503906,0
1764667254.2778828,1,2.7184785902500153,-7.81613826751709,-4.4578423500061035,0
1764667254.2778828,2,8.673254489898682,-1.8275582790374756,-4.4710540771484375,0
1764667254.2778828,3,2.7242236137390137,-1.797396183013916,-4.466855049133301,0
1764667254.2778828,4,8.683780670166016,-7.779636859893799,-4.4734416007995605,0
1764667254.2877874,0,5.695180892944336,-4.789290904998779,-4.474395751953125,0
1764667254.2877874,1,2.7186621129512787,-7.816080093383789,-4.45772123336792,0
1764667254.2877874,2,8.673254489898682,-1.8275582790374756,-4.4710540771484375,0
1764667254.2877874,3,2.724480152130127,-1.7973074913024902,-4.4667840003967285,0
1764667254.2877874,4,8.683770179748535,-7.779644012451172,-4.473366737365723,0
1764667254.2977204,0,5.6949687004089355,-4.789321422576904,-4.474403381347656,0
1764667254.2977204,1,2.7188411951065063,-7.816020965576172,-4.457606315612793,0
1764667254.2977204,2,8.673251628875732,-1.8281691074371338,-4.471179485321045,0
1764667254.2977204,3,2.7247467041015625,-1.7972183227539062,-4.466716766357422,0
1764667254.2977204,4,8.683761596679688,-7.7796525955200195,-4.473293781280518,0
1764667254.3078244,0,5.6947784423828125,-4.789363861083984,-4.474567413330078,0
1764667254.3078244,1,2.719185382127762,-7.8159074783325195,-4.45743465423584,0
1764667254.3078244,2,8.673251628875732,-1.8281691074371338,-4.471179485321045,0
1764667254.3078244,3,2.7252626419067383,-1.7970457077026367,-4.466592788696289,0
1764667254.3078244,4,8.683754920959473,-7.779664039611816,-4.473221778869629,0
1764667254.3177485,0,5.694520473480225,-4.789525508880615,-4.475679874420166,0
1764667254.3177485,1,2.7193747758865356,-7.815855026245117,-4.457316875457764,0
1764667254.3177485,2,8.673180103302002,-1.8290691375732422,-4.4713592529296875,0
1764667254.3177485,3,2.7255125045776367,-1.7969627380371094,-4.466536045074463,0
1764667254.3177485,4,8.683756828308105,-7.77966833114624,-4.473060131072998,0
1764667254.327789,0,5.694482803344727,-4.789669036865234,-4.476700305938721,0
1764667254.327789,1,2.719559371471405,-7.815802574157715,-4.457205772399902,0
1764667254.327789,2,8.673180103302002,-1.8290691375732422,-4.4713592529296875,0
1764667254.327789,3,2.7260398864746094,-1.7968072891235352,-4.466427803039551,0
1764667254.327789,4,8.683759689331055,-7.7796735763549805,-4.4729814529418945,0
1764667254.337779,0,5.694523334503174,-4.789870738983154,-4.478041172027588,0
1764667254.337779,1,2.719739258289337,-7.815751075744629,-4.4571003913879395,0
1764667254.337779,2,8.673109531402588,-1.829653024673462,-4.471498489379883,0
1764667254.337779,3,2.72629451751709,-1.7967324256896973,-4.466378211975098,0
1764667254.337779,4,8.683764457702637,-7.779681205749512,-4.47291898727417,0
1764667254.347729,0,5.694655895233154,-4.7901411056518555,-4.479722499847412,0
1764667254.347729,1,2.7199140787124634,-7.815699577331543,-4.45700216293335,0
1764667254.347729,2,8.673109531402588,-1.829653024673462,-4.471498489379883,0
