# Path metadata
# path_type,square
# speed,2.0
# num_drones,5
# square_size,10.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,5.0,-5.0,-5.0,0
0.0,-1,5.0,-1.666666666666667,-5.0,1
0.0,-1,5.0,1.666666666666666,-5.0,2
0.0,-1,5.0,5.0,-5.0,3
0.0,-1,1.666666666666667,5.0,-5.0,4
0.0,-1,-1.666666666666666,5.0,-5.0,5
0.0,-1,-5.0,5.0,-5.0,6
0.0,-1,-5.0,1.666666666666667,-5.0,7
0.0,-1,-5.0,-1.666666666666666,-5.0,8
0.0,-1,-5.0,-5.0,-5.0,9
0.0,-1,-1.666666666666667,-5.0,-5.0,10
0.0,-1,1.666666666666666,-5.0,-5.0,11
0.0,-1,5.0,-5.0,-5.0,12
1764269314.255618,0,4.461147308349609,-5.02023458480835,-3.046508550643921,0
1764269314.255618,1,4.515275239944458,-8.017457008361816,-3.04742431640625,0
1764269314.255618,2,7.469675540924072,-5.058903455734253,-3.0503454208374023,0
1764269314.255618,3,4.4842658042907715,-2.0342140197753906,-3.047938346862793,0
1764269314.255618,4,1.5050935745239258,-5.050305604934692,-3.045612096786499,0
1764269314.265763,0,4.46075963973999,-5.020087242126465,-3.0464425086975098,0
1764269314.265763,1,4.514884829521179,-8.017572402954102,-3.0473406314849854,0
1764269314.265763,2,7.469296455383301,-5.058943510055542,-3.0502424240112305,0
1764269314.265763,3,4.4842658042907715,-2.0342140197753906,-3.047938346862793,0
1764269314.265763,4,1.5050935745239258,-5.050305604934692,-3.045612096786499,0
1764269314.2755423,0,4.460567474365234,-5.02003288269043,-3.0464224815368652,0
1764269314.2755423,1,4.514884829521179,-8.017572402954102,-3.0473406314849854,0
1764269314.2755423,2,7.468922138214111,-5.05898642539978,-3.0501418113708496,0
1764269314.2755423,3,4.483806610107422,-2.0344882011413574,-3.0477652549743652,0
1764269314.2755423,4,1.5046753883361816,-5.050531387329102,-3.045928716659546,0
1764269314.285354,0,4.460379600524902,-5.019979953765869,-3.0464026927948,0
1764269314.285354,1,4.514067888259888,-8.017802238464355,-3.0471746921539307,0
