# Path metadata
# path_type,square
# speed,2.0
# num_drones,5
# square_size,10.0
# circle_radius,5.0
# figure8_size,8.0
# End metadata
timestamp,drone_id,x,y,z,waypoint_idx
0.0,-1,5.0,-5.0,-5.0,0
0.0,-1,5.0,-1.666666666666667,-5.0,1
0.0,-1,5.0,1.666666666666666,-5.0,2
0.0,-1,5.0,5.0,-5.0,3
0.0,-1,1.666666666666667,5.0,-5.0,4
0.0,-1,-1.666666666666666,5.0,-5.0,5
0.0,-1,-5.0,5.0,-5.0,6
0.0,-1,-5.0,1.666666666666667,-5.0,7
0.0,-1,-5.0,-1.666666666666666,-5.0,8
0.0,-1,-5.0,-5.0,-5.0,9
0.0,-1,-1.666666666666667,-5.0,-5.0,10
0.0,-1,1.666666666666666,-5.0,-5.0,11
0.0,-1,5.0,-5.0,-5.0,12
1764271014.6476123,0,5.0857133865356445,-4.911553859710693,-4.331658840179443,1
1764271014.6476123,1,5.059808254241943,-7.911888122558594,-4.327094554901123,1
1764271014.6476123,2,8.028252124786377,-4.988879919052124,-4.3219499588012695,1
1764271014.6476123,3,5.010161399841309,-1.883112907409668,-4.323871612548828,1
1764271014.6476123,4,2.0460991859436035,-4.943888783454895,-4.318783283233643,1
1764271014.6563485,0,5.086225509643555,-4.911359786987305,-4.33175802230835,1
1764271014.6563485,1,5.059962272644043,-7.911746978759766,-4.327421188354492,1
1764271014.6563485,2,8.028516292572021,-4.989499926567078,-4.321842193603516,1
1764271014.6563485,3,5.010469436645508,-1.882840633392334,-4.324025630950928,1
1764271014.6563485,4,2.0462708473205566,-4.943800449371338,-4.318882942199707,1
1764271014.6665869,0,5.087220191955566,-4.91098165512085,-4.331949710845947,1
1764271014.6665869,1,5.060041666030884,-7.911679267883301,-4.327579498291016,1
1764271014.6665869,2,8.028655052185059,-4.989799976348877,-4.321795463562012,1
1764271014.6665869,3,5.010469436645508,-1.882840633392334,-4.324025630950928,1
1764271014.6665869,4,2.0464415550231934,-4.943714618682861,-4.31898307800293,1
1764271014.6770782,0,5.087703227996826,-4.910797119140625,-4.332042217254639,1
1764271014.6770782,1,5.060136079788208,-7.911602973937988,-4.327754020690918,1
